name,minute,team,goals,shots,otrate,on_target,crate,in_area,out_area,in_area_prop,team_change,minute_next,goals_next,shots_next,otrate_next,on_target_next,crate_next,in_area_next,out_area_next,in_area_prop_next
Messi,y,Barcelona,46,163,62,101.06,0.282208589,101,62,0.619631902,Barcelona,y,28,160,67,107.2,0.175,99,61,0.61875
Ronaldo ,y,Real Madrid,34,235,58,136.3,0.144680851,106,126,0.45106383,Real Madrid,y,31,216,54,116.64,0.143518519,126,90,0.583333333
Ibrahimovic,y,PSG,30,157,53,83.21,0.191082803,97,60,0.617834395,PSG,y,26,161,58,93.38,0.161490683,91,70,0.565217391
Cavani,y,Napoli,29,156,52,81.12,0.185897436,112,44,0.717948718,PSG,y,16,96,45,43.2,0.166666667,75,21,0.78125
Falcao,y,Atletico,28,123,54,66.42,0.227642276,86,37,0.699186992,Monaco,y,9,50,60,30,0.18,31,19,0.62
van Persie,y,Manchester United,26,141,55,77.55,0.184397163,101,40,0.716312057,Manchester United,y,12,62,46,28.52,0.193548387,55,7,0.887096774
Negredo,y,Sevilla,25,150,42,63,0.166666667,116,34,0.773333333,Manchester City,y,9,66,48,31.68,0.136363636,43,23,0.651515152
Kiessling,y,Leverkusen,25,121,60,72.6,0.20661157,109,12,0.900826446,Leverkusen,y,15,83,54,44.82,0.180722892,69,14,0.831325301
Lewandowski,y,Borussia Dortmund,24,98,65,63.7,0.244897959,79,19,0.806122449,Borussia Dortmund,y,20,117,67,78.39,0.170940171,92,25,0.786324786
Soldado,y,Valencia,24,100,51,51,0.24,90,10,0.9,Tottenham,y,6,58,32,18.56,0.103448276,52,6,0.896551724
Di Natale,y,Udinese,23,132,53,69.96,0.174242424,86,46,0.651515152,Udinese,y,17,119,57,67.83,0.142857143,81,38,0.680672269
Suarez,y,Liverpool,23,187,50,93.5,0.122994652,119,68,0.636363636,Liverpool,y,31,181,53,95.93,0.171270718,104,77,0.574585635
Bale,y,Spurs,21,165,55,90.75,0.127272727,67,98,0.406060606,Real Madrid,y,15,88,43,37.84,0.170454545,47,41,0.534090909
Benteke,y,Aston Villa,19,104,59,61.36,0.182692308,81,23,0.778846154,Aston Villa,y,10,67,53,35.51,0.149253731,55,12,0.820895522
Cvitanich,y,Nice,19,58,61,35.38,0.327586207,39,19,0.672413793,Nice,y,8,47,52,24.44,0.170212766,37,10,0.787234043
Ruben Castro,y,Real Betis,18,79,58,45.82,0.227848101,62,17,0.784810127,Real Betis,y,10,74,52,38.48,0.135135135,50,24,0.675675676
Michu,y,Swansea,18,110,39,42.9,0.163636364,82,28,0.745454545,Swansea,y,2,42,42,17.64,0.047619048,27,15,0.642857143
Lukaku,y,WBA,17,97,59,57.23,0.175257732,79,18,0.81443299,Everton,y,15,101,62,62.62,0.148514851,68,33,0.673267327
Gomis,y,Lyon,16,103,48,49.44,0.155339806,85,18,0.825242718,Lyon,y,14,86,54,46.44,0.162790698,62,24,0.720930233
Higuain,y,Real Madrid,16,56,60,33.6,0.285714286,47,9,0.839285714,Napoli,y,17,90,55,49.5,0.188888889,68,22,0.755555556
Osvaldo,y,Roma,16,91,43,39.13,0.175824176,71,20,0.78021978,Southampton,y,4,42,40,16.8,0.095238095,33,9,0.785714286
Lambert,y,Southampton,15,94,53,49.82,0.159574468,58,36,0.617021277,Southampton,y,13,103,51,52.53,0.126213592,59,44,0.572815534
Aliadiere,y,Lorient,15,98,55,53.9,0.153061224,79,19,0.806122449,Lorient,y,8,61,61,37.21,0.131147541,47,14,0.770491803
Ben Yedder,y,Toulouse,15,76,57,43.32,0.197368421,58,18,0.763157895,Toulouse,y,16,86,51,43.86,0.186046512,65,21,0.755813953
Modeste,y,Bastia,15,115,48,55.2,0.130434783,82,33,0.713043478,Hoffenheim,y,12,67,45,30.15,0.179104478,52,15,0.776119403
Ibisevic,y,Stuttgart,15,65,49,31.85,0.230769231,52,13,0.8,Monaco,y,10,58,41,23.78,0.172413793,48,10,0.827586207
Berbatov,y,Fulham,15,81,54,43.74,0.185185185,63,18,0.777777778,Fulham,y,10,57,55,31.35,0.175438596,53,4,0.929824561
Denis,y,Atalanta,15,93,49,45.57,0.161290323,75,18,0.806451613,Atalanta,y,13,90,52,46.8,0.144444444,68,22,0.755555556
Mandzukic,y,Bayern Munich,15,67,62,41.54,0.223880597,62,5,0.925373134,Bayern Munich,y,18,76,69,52.44,0.236842105,74,2,0.973684211
Klose,y,Lazio,15,48,53,25.44,0.3125,42,6,0.875,Lazio,y,7,43,45,19.35,0.162790698,42,1,0.976744186
Dzeko,y,Manchester City,14,94,53,49.82,0.14893617,71,23,0.755319149,Manchester City,y,16,103,46,47.38,0.155339806,84,19,0.815533981
Vela,y,Real Sociedad,14,102,57,58.14,0.137254902,61,41,0.598039216,Real Sociedad,y,16,86,54,46.44,0.186046512,49,37,0.569767442
Kalou,y,Evian,14,71,52,36.92,0.197183099,55,16,0.774647887,Lille,y,16,94,59,55.46,0.170212766,68,26,0.723404255
Aduriz,y,Bilbao,14,84,46,38.64,0.166666667,71,13,0.845238095,Bilbao,y,16,83,52,43.16,0.192771084,70,13,0.843373494
Balotelli,y,Milan,13,111,51,56.61,0.117117117,41,70,0.369369369,Milan,y,14,152,49,74.48,0.092105263,57,95,0.375
Riki,y,Deportivo,13,123,43,52.89,0.105691057,85,38,0.691056911,Deportivo,y,2,29,39,11.31,0.068965517,15,14,0.517241379
Jonas,y,Valencia,13,79,57,45.03,0.164556962,50,29,0.632911392,Valencia,y,10,86,56,48.16,0.11627907,59,27,0.686046512
Szalai,y,Mainz,13,58,51,29.58,0.224137931,41,17,0.706896552,Schalke,y,7,35,58,20.3,0.2,31,4,0.885714286
Gilardino,y,Bologna,13,61,55,33.55,0.213114754,55,6,0.901639344,Bologna,y,15,67,63,42.21,0.223880597,61,6,0.910447761
Jorge Molina ,y,Betis,13,58,51,29.58,0.224137931,55,3,0.948275862,Betis,y,9,59,55,32.45,0.152542373,53,6,0.898305085
Gignac,y,Marseille,13,133,48,63.84,0.097744361,79,54,0.593984962,Marseille,y,16,113,57,64.41,0.14159292,75,38,0.663716814
Bergessio,y,Catania,13,86,49,42.14,0.151162791,68,18,0.790697674,Catania,y,10,83,47,39.01,0.120481928,60,23,0.722891566
Agirretxe,y,Real Sociedad,13,79,53,41.87,0.164556962,69,10,0.873417722,Real Sociedad,y,8,64,43,27.52,0.125,56,8,0.875
Rooney,y,Manchester United,12,86,53,45.58,0.139534884,42,44,0.488372093,Manchester United,y,17,101,53,53.53,0.168316832,53,48,0.524752475
Rudnevs,y,Hamburg,12,72,53,38.16,0.166666667,56,16,0.777777778,Hamburg,y,4,36,63,22.68,0.111111111,24,12,0.666666667
Palacio,y,Inter,12,62,53,32.86,0.193548387,53,9,0.85483871,Inter,y,16,92,49,45.08,0.173913043,72,20,0.782608696
Son,y,Hamburg,12,78,53,41.34,0.153846154,44,34,0.564102564,Leverkusen,y,10,83,60,49.8,0.120481928,41,42,0.493975904
Sau,y,Cagliari,12,43,81,34.83,0.279069767,32,10,0.744186047,Cagliari,y,6,37,68,25.16,0.162162162,26,11,0.702702703
Mame Biram Diouf,y,Hannover,12,60,57,34.2,0.2,51,9,0.85,Hannover,y,8,64,47,30.08,0.125,59,5,0.921875
Totti,y,Roma,12,124,58,71.92,0.096774194,32,92,0.258064516,Roma,y,8,67,41,27.47,0.119402985,22,45,0.328358209
Aguero,y,Manchester City,12,86,55,47.3,0.139534884,68,18,0.790697674,Manchester City,y,17,86,60,51.6,0.197674419,71,15,0.825581395
Fletcher,y,Sunderland,11,55,65,35.75,0.2,44,11,0.8,Sunderland,y,3,32,36,11.52,0.09375,26,6,0.8125
Kruse,y,Freiburg,11,80,44,35.2,0.1375,41,39,0.5125,Monchengladbach,y,12,77,57,43.89,0.155844156,46,31,0.597402597
Giroud,y,Arsenal,11,107,43,46.01,0.102803738,85,22,0.794392523,Arsenal,y,16,112,43,48.16,0.142857143,90,22,0.803571429
Gouffran,y,Newcastle,11,82,62,50.84,0.134146341,49,33,0.597560976,Newcastle,y,6,52,51,26.52,0.115384615,33,19,0.634615385
Muriel,y,Udinese,11,41,55,22.55,0.268292683,25,16,0.609756098,Udinese,y,4,44,52,22.88,0.090909091,22,22,0.5
Benzema,y,Real Madrid,11,64,64,40.96,0.171875,47,17,0.734375,Real Madrid,y,17,102,51,52.02,0.166666667,82,20,0.803921569
Brandao,y,St Etienne,11,60,44,26.4,0.183333333,56,4,0.933333333,St Etienne,y,5,51,36,18.36,0.098039216,43,8,0.843137255
Bianchi,y,Torino,11,83,48,39.84,0.13253012,58,25,0.698795181,Torino,y,3,43,49,21.07,0.069767442,29,14,0.674418605
Podolski,y,Arsenal,11,54,61,32.94,0.203703704,31,23,0.574074074,Arsenal,y,8,41,61,25.01,0.195121951,30,11,0.731707317
Tevez,y,Manchester City,11,105,53,55.65,0.104761905,57,48,0.542857143,Juventus,y,19,126,59,74.34,0.150793651,77,49,0.611111111
Thereau,y,Chievo,11,90,50,45,0.122222222,52,38,0.577777778,Chievo,y,7,57,50,28.5,0.122807018,41,16,0.719298246
Sturridge,y,Liverpool,11,70,53,37.1,0.157142857,47,23,0.671428571,Liverpool,y,21,99,49,48.51,0.212121212,64,35,0.646464646
Petersen,y,Werder,11,84,44,36.96,0.130952381,77,7,0.916666667,Werder,y,7,52,45,23.4,0.134615385,48,4,0.923076923
Huntelaar,y,Schalke,10,77,49,37.73,0.12987013,61,16,0.792207792,Schalke,y,12,55,52,28.6,0.218181818,42,13,0.763636364
Molders,y,Augsburg,10,59,46,27.14,0.169491525,49,10,0.830508475,Augsburg,y,2,40,35,14,0.05,33,7,0.825
Erding,y,Rennes,10,81,49,39.69,0.12345679,62,19,0.765432099,Rennes,y,12,81,61,49.41,0.148148148,63,18,0.777777778
Icardi ,y,Sampdoria,10,51,48,24.48,0.196078431,42,9,0.823529412,Inter,y,9,40,36,14.4,0.225,37,3,0.925
Camara,y,Montpellier,10,76,39,29.64,0.131578947,56,20,0.736842105,Montpellier,y,4,39,32,12.48,0.102564103,29,10,0.743589744
Amauri,y,Parma,10,94,59,55.46,0.106382979,76,18,0.808510638,Barcelona,y,8,77,44,33.88,0.103896104,60,17,0.779220779
David Villa,y,Barcelona,10,45,66,29.7,0.222222222,38,7,0.844444444,Atletico,y,13,75,56,42,0.173333333,64,11,0.853333333
Diego Costa,y,Atletico,10,50,61,30.5,0.2,46,4,0.92,Atletico,y,27,108,57,61.56,0.25,93,15,0.861111111
Immobile,y,Genoa,5,56,43,24.08,0.089285714,41,15,0.732142857,Torino,y,22,101,48,48.48,0.217821782,75,26,0.742574257
Toni,y,Fiorentina,8,50,44,22,0.16,46,4,0.92,Verona,y,20,119,53,63.07,0.168067227,103,16,0.865546218
